Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,38.805,-6.49,39.3439719,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1538.7218,0.297184883,5.943697659,0.434213283,8.684265663,0.805722138,16.11444276,0.439271598,8.785431956,-3.377510836,-31.63198231,0.53969813,0.07939626,13.68479554,0.22358188,0.998294902,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,4,(0|4),2.37,90.545,-6.07,90.74823373,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1547.1621,0.304096368,6.081927363,0.454717063,9.094341258,0.900975408,18.01950815,0.461190827,9.223816534,-4.292430883,-33.23700239,0.536778154,0.073556308,13.85321978,0.233412592,0.996976513,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,38.805,-6.07,39.27687519,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1546.6925,0.308343513,6.166870258,0.456341442,9.12682883,0.877541616,17.55083232,0.467350045,9.347000905,-3.860295608,-33.10458382,0.536011986,0.072023972,13.82785003,0.253476597,0.997227815,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-64.675,-6.07,64.95922202,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1545.5828,0.310357791,6.20715583,0.471749387,9.434987741,0.9828478,19.656956,0.482048247,9.64096495,-4.01119283,-32.60420528,0.537579113,0.075158226,13.80574206,0.178587673,0.997387437,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,-12.935,-33.71,36.10648591,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.6889,0.308134854,6.162697089,0.470652262,9.413045234,0.995927129,19.91854259,0.480097453,9.601949069,-3.744989928,-32.83605563,0.535708895,0.07141779,13.75277816,0.208506063,0.998370909,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,-12.935,21.15,24.79186812,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1540.4383,0.305128136,6.10256272,0.446508085,8.930161691,0.83202252,16.6404504,0.454473309,9.08946618,-3.497825418,-32.10865478,0.537691261,0.075382522,13.7093993,0.20922159,0.996459298,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,4,(0|4),2.37,90.545,-6.49,90.7772941,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1538.4018,0.299159342,5.983186846,0.434400922,8.68801844,0.792806661,15.85613323,0.441221833,8.824436669,-3.669604462,-31.75909716,0.540341461,0.080682921,13.71786246,0.200105578,0.997401881,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-64.675,-6.49,64.99981327,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1548.5889,0.305512994,6.110259885,0.438977215,8.779544302,0.779507117,15.59014235,0.447403433,8.948068651,-4.098872809,-32.70314383,0.538297148,0.076594297,13.9064588,0.184053774,0.998691231,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,-12.935,-34.13,36.4989195,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1547.2245,0.304676492,6.093529831,0.448692937,8.973858749,0.850903468,17.01806935,0.458443346,9.168866916,-3.931514236,-32.70905325,0.536927422,0.073854845,13.87432763,0.22639815,0.99717049,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,-12.935,20.73,24.43454778,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1530.493,0.344313884,6.886277679,0.472946189,9.458923783,0.755010883,15.10021767,0.479669291,9.593385815,-3.416685874,-32.77631417,0.534415232,0.068830464,13.76106662,0.166907833,0.998305811,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,4,(0|4),2.37,90.545,-6.91,90.80828776,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1530.8956,0.342960555,6.859211105,0.467307059,9.34614119,0.733108818,14.66217637,0.474308669,9.486173371,-3.822116185,-33.50927758,0.533495913,0.066991826,13.77530658,0.200416711,0.998777272,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,38.805,-6.91,39.41543004,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.5296,0.338068279,6.761365581,0.476508164,9.530163277,0.806960831,16.13921662,0.483871522,9.677430437,-3.293088516,-33.4375143,0.531788306,0.063576611,13.7133488,0.189539835,0.997945252,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-64.675,-6.91,65.04309129,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1539.1193,0.340727227,6.814544541,0.475364198,9.507283951,0.78591549,15.71830979,0.482415201,9.648304017,-3.376532097,-32.56564096,0.535572195,0.071144389,13.67904492,0.191807516,0.99765708,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,-12.935,-34.55,36.89196017,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1542.5491,0.346981744,6.93963489,0.467936503,9.358730062,0.718345305,14.3669061,0.476283126,9.525662517,-3.480742672,-33.02656704,0.533980275,0.06796055,13.74716726,0.165803465,0.998247787,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,5.3,18.373,19.12216329,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1540.8033,0.758438684,15.16877369,0.921109627,18.42219254,1.172613293,23.45226586,0.918307865,18.36615731,-2.507428968,-33.99827927,0.526995263,0.053990527,13.73854044,0.338834777,0.998549047,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,4,(0|4),2.37,108.78,-9.267,109.1740156,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1549.4489,0.758342336,15.16684673,0.931771793,18.63543587,1.208046572,24.16093144,0.942297234,18.84594469,-2.756311577,-32.9012422,0.531125166,0.062250331,13.85465151,0.299263438,0.997218069,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,-12.935,21.57,25.15112572,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1550.879,0.311750317,6.235006337,0.469663625,9.393272494,0.95177217,19.03544339,0.479972098,9.599441961,-3.998658725,-31.85074327,0.541025093,0.082050186,13.90809673,0.201542421,0.997798627,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-46.44,-9.267,47.35557928,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1549.8381,0.772499169,15.44998339,0.928085325,18.5617065,1.162149487,23.24298974,0.927154092,18.54308185,-2.624843127,-34.17641466,0.5277926,0.055585201,13.92988615,0.336167985,0.999933714,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,5.3,-36.907,37.28560914,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1538.147,0.748386927,14.96773854,0.895574614,17.91149227,1.114832302,22.29664604,0.889619369,17.79238739,-2.416556639,-34.01550132,0.527506202,0.055012403,13.72636091,0.287167031,0.999258626,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,57.04,-9.267,57.78787839,,,-16,Output power DUT below minimum level (-10dB),,,,,,,,,,,,,,,,,,,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,118.73,124.9105317,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1550.8929,0.370957893,7.419157861,0.524811741,10.49623482,0.896726993,17.93453987,0.534689054,10.69378107,-4.830877183,-39.25229711,0.520747432,0.041494864,13.76228697,0.362661182,0.998758711,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,105.33,106.1212661,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1547.1057,0.257751388,5.155027752,0.389799129,7.795982584,0.799270901,15.98541803,0.394771847,7.895436949,-3.867573232,-35.03701768,0.530260043,0.060520087,13.6665392,0.259063616,0.99865802,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,91.51,128.7341335,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1548.4211,0.255519082,5.110381649,0.374204219,7.484084389,0.698776305,13.9755261,0.38172075,7.63441501,-4.400814756,-35.04202666,0.533026897,0.066053795,13.72677737,0.272446638,0.99765859,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,91.51,92.41966417,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.9591,0.266585838,5.331716757,0.396392952,7.92785904,0.772581761,15.45163522,0.406333555,8.126671093,-3.536097645,-33.15374058,0.536486606,0.072973211,13.62139591,0.200924005,0.998193013,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,91.51,112.0577339,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1549.0897,0.256827937,5.136558742,0.387164663,7.743293263,0.78609969,15.72199379,0.395494115,7.909882307,-3.77951466,-34.30210381,0.533294346,0.066588692,13.75953725,0.262551378,0.998497819,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,119.15,125.3098182,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1549.9344,0.256867812,5.137356236,0.369194301,7.383886019,0.656103946,13.12207893,0.376441233,7.528824661,-4.093570916,-35.76624209,0.52932518,0.05865036,13.67628775,0.311948035,0.997810107,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,91.51,99.39772696,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1548.2023,0.263958245,5.279164891,0.387181637,7.743632739,0.726186752,14.52373504,0.39484274,7.896854797,-3.796794328,-32.91030006,0.542100926,0.084201852,13.76802921,0.208157168,0.997892763,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,91.09,111.7150112,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1546.3901,0.374280274,7.485605471,0.540855597,10.81711194,0.974611249,19.49222497,0.548796175,10.9759235,-4.091218755,-37.37461034,0.523528576,0.047057151,13.72643856,0.213099701,0.997628464,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,91.09,128.4359184,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500,1550,1538.1154,0.377791606,7.555832112,0.542671488,10.85342976,0.962918949,19.25837899,0.552002992,11.04005984,-4.541348076,-36.51600507,0.527900716,0.055801432,13.53391273,0.3510222,0.998044013,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,91.09,99.01119192,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1545.6648,0.379598715,7.591974295,0.536838928,10.73677855,0.916463123,18.32926246,0.546123917,10.92247833,-4.302061409,-35.47933624,0.530316985,0.06063397,13.6813141,0.231724676,0.998162684,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,118.73,119.4325212,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.3374,0.369143364,7.382867276,0.541659833,10.83319666,1.01690124,20.3380248,0.551280203,11.02560407,-4.376768042,-39.21906014,0.519143211,0.038286422,13.59643373,0.285535139,0.996554273,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,104.91,123.2435139,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.0449,0.361717382,7.23434765,0.538088562,10.76177124,1.050121249,21.00242499,0.549921971,10.99843942,-4.271209644,-35.5485413,0.530351949,0.060703898,13.60959239,0.241975272,0.996545446,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,104.91,111.8567661,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1542.2403,0.369551002,7.391020031,0.538984111,10.77968222,0.995323886,19.90647773,0.5482369,10.96473801,-4.41221329,-36.79809528,0.526796403,0.053592806,13.62213949,0.307533889,0.996904656,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),1.94,38.901,107.14,113.9836278,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1310.2068,0.2787053,5.574106009,0.391814632,7.836292643,0.659441263,13.18882526,0.39682722,7.936544404,-4.573929622,-10.41408012,0.904846519,0.809693038,9.199893249,0.372184847,0.998321192,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,91.09,92.0038169,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1542.0254,0.369798429,7.395968587,0.53146932,10.6293864,0.944308097,18.88616194,0.539405932,10.78811865,-4.264504236,-35.98850392,0.527023707,0.054047414,13.57107467,0.221652801,0.998508353,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,104.91,105.7044101,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1539.2995,0.38004138,7.600827597,0.553158656,11.06317313,1.015943409,20.31886818,0.565443574,11.30887148,-3.954104173,-36.03613945,0.526667264,0.053334527,13.46979553,0.222549228,0.996322559,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,104.49,105.2875792,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1549.9417,0.301514004,6.030280083,0.457688819,9.153776379,0.949500194,18.99000388,0.464632539,9.292650772,-4.3119672,-36.84043192,0.526092998,0.052185996,13.62796077,0.235253536,0.998308229,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,90.67,91.58800754,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1531.5585,0.311017514,6.220350284,0.451307522,9.026150449,0.822155417,16.44310834,0.460157619,9.203152371,-4.100181936,-34.96779671,0.531321816,0.062643632,13.62695807,0.232886538,0.997965179,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,90.67,128.1383858,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1543.0227,0.302284948,6.04569897,0.459576185,9.191523699,0.958130952,19.16261904,0.466814732,9.336294635,-4.083381587,-36.50826742,0.525781588,0.051563177,13.54015265,0.262357719,0.998767509,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,90.67,111.3728177,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1542.8964,0.301599609,6.031992186,0.441557773,8.831155453,0.823883076,16.47766152,0.450027808,9.000556152,-4.341794175,-34.78681364,0.533775074,0.067550148,13.64963687,0.23347592,0.998246474,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,105.33,112.2507769,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500,1550,1530.7481,0.197808487,3.956169735,0.148274257,2.965485135,0.118580028,2.371600566,0.079747281,1.594945618,-4.75153523,-30.36366913,0.5993743,0.198748601,11.37429501,1.519012411,0.997377747,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,119.15,119.8500593,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1546.1363,0.260019262,5.200385248,0.374268701,7.485374024,0.667607802,13.35215605,0.379614339,7.592286772,-4.078315579,-34.20628758,0.534046458,0.068092916,13.70125226,0.245997368,0.998587982,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,105.33,123.6012319,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1541.7972,0.25940109,5.188021798,0.384314873,7.686297454,0.741272161,14.82544323,0.390323155,7.806463098,-3.588029551,-34.49959147,0.53216389,0.064327781,13.6098076,0.265405014,0.99866761,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,106.17,106.9550519,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1550,1531.092,0.402995751,8.059915025,0.637208617,12.74417235,1.521436048,30.42872096,0.661125748,13.22251495,-3.934890329,-35.6857321,0.527309098,0.054618197,13.57723213,0.180327997,0.994944122,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),1.94,64.771,93.32,113.5953557,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500,1310,1307.4438,0.277021591,5.540431821,0.390760458,7.815209158,0.66295491,13.25909821,0.396455061,7.929101223,-3.847589549,-10.44832552,0.883699332,0.767398664,9.345085677,0.522886054,0.99903652,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),1.94,-38.709,120.96,127.0027885,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500,1310,1311.8654,0.287121079,5.742421579,0.40572424,8.114484802,0.691273564,13.82547127,0.411774171,8.235483422,-4.101351099,-11.7212065,0.854583075,0.70916615,9.158896003,0.520013678,0.998816624,0
